eventid,date,country_txt,region_txt,city,latitude,longitude,attacktype1_txt,attacktype2_txt,targtype1_txt,targtype2_txt,targtype3_txt,targsubtype1_txt,targsubtype2_txt,targsubtype3_txt,gname,gsubname,gname2,gsubname2,success,suicide,extended,motive,target1,weaptype1_txt,nkill,nwound,summary
2b59348b-c0fa-4aaa-a1a5-05a5a7d266a7,,Cambodia,Unknown,Phnom Penh,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,2,"CAMBODIA.  A small plastic bomb was thrown at a U.S. embassy vehicle in Phnom Penh, injuring two Cambodian pedestrians and damaging the vehicle."
eaee10a6-cc85-4598-88f2-b5fbeb62a312,,Uruguay,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,OPR-33,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"URUGUAY.  The OPR-33 kidnapped Alfredo Cambon, a legal adviser to several large Uruguayan companies backed by American capital, and released him on June 25."
bbef850c-a084-4d2f-8bbd-7a5777df54ce,,United States,Unknown,New York City,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Anti-Castro Cubans,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,UNITED STATES.  The Secret Cuban Government bombed a theater in New York City.
1fbb8d3d-e297-4a34-804f-a6289645f875,,Venezuela,Unknown,Caracas,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,VENEZUELA.  Fire was set in front of the quarters of one U.S. military group official in Caracas.
c92647fc-9df0-452d-8b00-80cf5a12b5a4,,Greece,Unknown,Heraklion,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"GREECE.  A bomb completely destroyed a U.S. vehicle which was used to transport Greek employees to the U.S. air base in Heraklion, Crete."
fb2c2c03-af42-4845-b909-2cc51458946a,,Pakistan,Unknown,Dacca,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,PAKISTAN.  A small bomb exploded in the U.S. consul general's residence garden in Dacca.The consulate and the consul general's residence had been attacked in March 1971. 
6cf141d9-a493-4282-bf38-0245c7a652cc,,Israel,Unknown,Tel Aviv,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,al-Fatah,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,4,30,"ISRAEL.  Seven Arab members of Al Fatah fired rockets at a suburb of Tel Aviv, killing four and wounding thirty."
fb192e9a-ce3c-4aa2-bbfd-6f9aa13410cd,,Argentina,Unknown,Buenos Aires,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,ARGENTINA.  The USIS Lincoln Library in Buenos Aires was extensively damaged by a firebomb.
d03ef48a-96ae-4011-ac4f-55bc0a4d95b3,,Uruguay,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Tupamaros (Uruguay),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"URUGUAY.  Argentine-born Jorge Berembau, an industrialist, was kidnapped by the Tupamaros.  A ransom of 1 million pesos ($300,000) was asked to be given to three textile unions to compensate for recent factory closings. Berembau was released November 26, 1971."
2bbc96fc-84ae-4f4f-a837-0922411d1232,,Greece,Unknown,Athens,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"GREECE.  A bomb exploded at the USIS Hellenic American Union, a Binational Center in Athens, causing considerable damage."
e3358f85-c467-42a3-9b9e-4c5792051938,,Italy,Unknown,Palermo,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"ITALY.  A cyclist threw a bomb at the U.S. consul general's front door in Palermo, causing minor damage to the occupied building but no injuries."
b7496ace-1572-4fee-bb21-9eca50566c7e,,United States,Unknown,New York City,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jewish Defense League (JDL),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,UNITED STATES.  A JDL firebomb destroyed a Soviet Union embassy official's car in New York City.
4520f911-fe01-4a93-850f-b785a50f9588,,Guatemala,Unknown,Guatemala City,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"GUATEMALA.  An explosive device found in a sewer by the U.S. consulate in Guatemala City, was dismantled."
8a87704c-a1b5-4f17-908c-25d5d1b735d4,,Uruguay,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"URUGUAY.  A Molotov cocktail was left near a vehicle assigned to a U.S. public safety officer, causing no damage."
60dd0788-8463-4c04-950e-7bb338a1ffb1,,Honduras,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"HONDURAS.  A USIS building was bombed, but damage was not serious because the office was closed at the time."
4a86ce5d-5ca7-4316-ac95-55adff8b0e44,,Honduras,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,HONDURAS.  The U.S. military group headquarters was bombed.
221bc9cd-ab4e-460c-9fa2-d3cef1f2903e,,Honduras,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,HONDURAS.  The U.S. Peace Corps office was bombed.
24188a1d-4198-4201-abff-9e14d5ab3ce6,,United States,Unknown,Hoboken,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Armed Revolutionary Independence Movement (MIRA),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"UNITED STATES.  The MIRA, a Puerto Rican independence group, was credited with nine firebombings of groceries and supermarkets in Greenwich Village and Harlem.  In Hoboken, New Jersey, the group claimed credit for the firebombings of seven stores."
3f9bf97e-908d-4117-bacc-6596c1a880ff,,United States,Unknown,Hoboken,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Armed Revolutionary Independence Movement (MIRA),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"UNITED STATES.  The MIRA, a Puerto Rican independence group, was credited with nine firebombings of groceries and supermarkets in Greenwich Village and Harlem.  In Hoboken, New Jersey, the group claimed credit for the firebombings of seven stores."
590db6ef-12a8-4ee0-a07e-3269bd1c6c13,,United States,Unknown,Hoboken,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Armed Revolutionary Independence Movement (MIRA),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"UNITED STATES.  The MIRA, a Puerto Rican independence group, was credited with nine firebombings of groceries and supermarkets in Greenwich Village and Harlem.  In Hoboken, New Jersey, the group claimed credit for the firebombings of seven stores."
0086fcbb-80f1-4d1d-860b-2e6e0abec8ea,,United States,Unknown,Hoboken,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Armed Revolutionary Independence Movement (MIRA),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"UNITED STATES.  The MIRA, a Puerto Rican independence group, was credited with nine firebombings of groceries and supermarkets in Greenwich Village and Harlem.  In Hoboken, New Jersey, the group claimed credit for the firebombings of seven stores."
8f7ba099-54e8-40a3-9460-82247406ecff,,United States,Unknown,Hoboken,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Armed Revolutionary Independence Movement (MIRA),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"UNITED STATES.  The MIRA, a Puerto Rican independence group, was credited with nine firebombings of groceries and supermarkets in Greenwich Village and Harlem.  In Hoboken, New Jersey, the group claimed credit for the firebombings of seven stores."
4ae205ac-371f-4a89-bb9c-188b91716c35,,Spain,Unknown,Madrid,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,al-Fatah,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"SPAIN.  A bomb placed by Al Fatah exploded in a B707 of the Royal Jordanian Airline in Madrid, as it was parked at the Barajas Airport.  The explosive device was placed in the aft lavatory complex and blew a hole in the top of the fuselage, but caused no injuries because the plane was out of service at the time.  It appears that the target was King Hussein's mother, Queen Mother Zien, who had boarded the jet at Amman but deplaned in Istanbul.  No group claimed responsibility, but Al Fatah members have been reported as the prime suspects. One report claims Black September was responsible, although the group did not publicly surface until November 1971."
fa75ea2d-d2cc-440a-a296-d320408f7baf,,Ecuador,Unknown,Guayaquil,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"ECUADOR.  A bomb exploded in front of the U.S. consulate section in Guayaquil, causing no injuries."
393ad234-db0b-4949-a765-5a3ca2c8aebe,,Cambodia,Unknown,Phnom Penh,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,CAMBODIA.  A bicycle bomb was directed at U.S.  Ambassador Emory Swank's car while he was en route to the embassy.  The bomb did not detonate.
354d5a46-beca-47c1-a907-e2269e4feb01,,Lebanon,Unknown,Beirut,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,al-Fatah,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,LEBANON. A member of Al Fatah hijacked a Jordanian Alia airliner to Libya.  The plane was enroute from Beirut to Amman.
37f4bbe1-2886-4f70-ac6a-90e9d0724605,,Jordan,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,JORDAN.  Palestinian commandos damaged the Trans-Arabian Pipeline in Jordan near the Syrian border.  Jordan accused the Syrians of involvement.
4383fd44-f40d-44e6-9d10-f18e3437e910,,Honduras,Unknown,Tegucigalpa,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,HONDURAS.  A bomb exploded on the back wall of the U.S. embassy at the rear of the parking lot.  No injuries.
2f19bb73-ce8a-4462-b968-58e51491b39c,,El Salvador,Unknown,San Salvador,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"EL SALVADOR.  Seventeen incendiary devices resembling cigarette packs were planted in the San Salvador store of a U.S. corporation between 6:00 and 6:30pm.  Four of the devices ignited, causing a very small loss."
8c4b09e3-9f48-4ffa-9289-6dc102a5fbe3,,Jordan,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,JORDAN.  Palestinian commandos again damaged the Trans-Arabian Pipeline in Jordan near the Syrian border.  The pipeline had been damaged a few days earlier.  Syria was again suspected of involvement.
02b30de6-d408-4afd-b533-ec027d30d84f,,Israel,Unknown,Jerusalem,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Palestine Liberation Organization (PLO),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,1,6,ISRAEL.  PLO terrorists threw a hand grenade into a crowd of American tourists visiting Jerusalem.  One child (a 4 year old Arab girl)  was killed and six others injured.  Five American tourists were hit by shrapnel.
befc7073-7fa1-4ebe-ad16-0bad71b5154f,,United States,Unknown,New York City,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Black Revolutionary Assault Team,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,3,"UNITED STATES.  A caller to UPI claimed credit for bombing the entrance of Zaire's U.N. mission in New York City for the Black Revolutionary Assault Team.  He claimed, We bombed it because they refused to allow our freedom fighters to cross their country to get to Angola.  Three passersby were injured by the explosion."
cf80b908-9f0a-455e-b603-dc67384f13bd,,United States,Unknown,New York City,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Black Revolutionary Assault Team,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"UNITED STATES.  Minutes after a bombing of the Zaire U.N. mission, a low-grade pipe bomb was found at the Malawi mission.  It was dismantled by police. The Black Revolutionary Assault Team claimed credit."
b3c8f965-a38e-4ca3-b8ce-cfa1e08cd0b4,,Yemen,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,YEMEN.  Three bombs exploded at a U.S. consular officer's home causing limited structural damage.  The bombing was believed to be part of a civil disturbance campaign against the government.
36a184dc-a8d8-4078-acdb-a1fbd4a53747,,Cambodia,Unknown,Phnom Penh,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,2,10,CAMBODIA.  Two U.S.  Embassy employees (one MSG) were killed and ten others wounded when terrorists threw explosives onto a softball field in Phnom Penh.
1c8acea2-d7f1-445c-9cc0-3d4a47783a4f,,Colombia,Unknown,Bogota,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"COLOMBIA.  Ten firebombs were found at the Chapinero, Bogota store of a U.S. firm. One of the devices exploded, but caused no damage."
637aefdb-05aa-4c42-9792-f238c28da378,,Lebanon,Unknown,Beirut,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,al-Fatah,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"LEBANON.  An Alia Caravelle flying from Beirut to Amman was the scene of an unsuccessful hijacking by two members of Fatah, a Palestinian man and woman, one of whom was reported killed when overpowered by security guards during the flight.  The woman had attempted to pull the pin from a grenade she had carried on board inside a wig and wanted to divert the plane to Iraq."
64a0555d-0118-4500-ae6a-7d89a3ebac92,,Lebanon,Unknown,Beirut,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,LEBANON.  A delay to take off from Beirut for technical reasons saved a Jordanian Airlines Caravelle from a time bomb that had been placed inside a suitcase under the wing while being loaded.
4981f6c3-f459-4a07-a360-670fb439d536,,Greece,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"GREECE.  Two bombs exploded in U.S. vehicles, causing no injuries and slight damage to the vehicles."
85a928a1-94ef-4e6e-90e1-05bdaa95c7e8,,Greece,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"GREECE.  Two bombs exploded in U.S. vehicles, causing no injuries and slight damage to the vehicles."
a8f29043-d769-4bb9-b70e-d38b6b28b8fd,,Venezuela,Unknown,Bello Monte,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,VENEZUELA.  Incendiary devices were found in the Bello Monte store of an American firm.
7dbd6ca0-e1e9-4ed6-90d2-77207844a8d4,,El Salvador,Unknown,San Salvador,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"EL SALVADOR.  A bomb exploded in front of a U.S. Peace Corps Training Center near San Salvador.  The bomb was discovered by a local guard who threw it into the street before it exploded, preventing serious damage."
e47e6807-8296-4d7e-bb3c-7dac41ba5362,,Turkey,Unknown,Istanbul,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,TURKEY.  Turkish terrorists bombed a car belonging to an employee of the U.S. Consulate in Istanbul.
78ea4885-eef9-47b6-88cf-a8b9b50a99bc,,United States,Unknown,San Francisco,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,4,"UNITED STATES.  Anti-monarchist Iranian students dynamited the Iranian consulate in San Francisco, causing $1 million damage to the consulate and nearby houses and injuring four people.  The group was protesting the Shah's lavish celebration of the twenty-five hundredth anniversary of the Persian Empire."
7844d545-6add-410d-bf50-62f21f5578df,,Greece,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,GREECE.  A bomb exploded in an USAF vehicle.  No injuries.
7e1cf298-f0f0-40e8-8505-0a619f21023f,,Canada,Unknown,Ottawa,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Canadian Hungarian Freedom Fighters Federation,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,CANADA.  Soviet Premier Aleksei N. Kosygin was assaulted by a member of the Canadian Hungarian Freedom Fighters Federation in Ottawa.
7b2d49a1-e954-41cb-bd14-debe62d5e4a1,,United States,Unknown,New York City,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jewish Defense League (JDL),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,0,UNITED STATES.  Members of the JDL fired rifle shots into an apartment occupied by members of the Soviet delegation to the United Nations.
3d951fd7-76a7-47d6-b341-7797b1074864,,Jordan,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,JORDAN.  For the third time in two months Palestinian commandos damaged the Trans-Arabian Pipeline in Jordan near the Syrian border.  Jordan accused the Syrians of involvement in each case.
88f91459-6dfb-4d1a-9608-f5d24836cba2,,Portugal,Unknown,Lisbon,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"PORTUGAL.  A powerful bomb exploded outside the new NATO headquarters in Lisbon, causing considerable damage to the building but no injuries."
1193df42-51a0-42f8-bab0-1b17e8c5ca3c,,Brazil,Unknown,Sao Paulo,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"BRAZIL.  Molotov cocktails damaged a car belonging to the U.S.  consul general, and the homes of officials of Swift & Company and Chicago Bridge Company in Sao Paulo."
1df39013-7bb4-4465-b47f-fee3c8e94c9c,,Brazil,Unknown,Sao Paulo,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"BRAZIL.  Molotov cocktails damaged a car belonging to the U.S.  consul general, and the homes of officials of Swift & Company and Chicago Bridge Company in Sao Paulo."
6a6b98d9-e304-4361-bb3b-5a116bfb49e8,,Brazil,Unknown,Sao Paulo,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"BRAZIL.  Molotov cocktails damaged a car belonging to the U.S.  consul general, and the homes of officials of Swift & Company and Chicago Bridge Company in Sao Paulo."
cd76cf3c-b98c-4e0b-aeec-7e8ccfabced9,,Jordan,Unknown,Amman,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"JORDAN.  Four explosions occurred in the Intercontinental Hotel in Amman.  The hotel is managed by U.S. personnel, and at one time had a small amount of U.S. backing."
6f8db98e-8af5-4be7-9986-d9758287997f,,"China, Republic of (Taiwan)",Unknown,Taipei,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,25,0,"PEOPLE'S REPUBLIC OF CHINA.  A China Airlines Caravelle flying from Taipei to Hong Kong exploded in midair, killing all twenty-five on board."
59787e44-75ca-4a1e-82a3-8d74ad62e7fa,,Australia,Unknown,Sydney,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,AUSTRALIA.  A bomb was thrown at a Yugoslav travel agency in Sydney. Croatian terrorists were believed responsible.
bc009068-7a38-4140-b5ea-453b21ee7b92,,Colombia,Unknown,San Martin,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,COLOMBIA.  Fourteen incendiary bombs were placed in the San Martin store of a U.S. firm.  Four of them worked but caused only minor damage.
8363cdaf-7ae8-4e9e-8720-f49e5fd58a47,,United States,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Republic of New Africa,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,UNITED STATES.  Three armed men who said they were members of the Republic of New Africa hijacked a TWA jet to Cuba.
638ef0c9-9343-4ed9-a1d0-6d5202dadf57,,Egypt,Unknown,Cairo,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Black September,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,1,0,"EGYPT.  Four members of the BSO assassinated Wasfi Tal, the Jordanian prime minister, in Cairo.  This was the first public mention of the group.  A statement issued by the BSO (Black September Organization) said that the killing was in revenge for the slaying of Palestinian guerrillas in the Jordan civil war in September 1970.  The Egyptian government later freed the four gunmen for lack of evidence."
7c68ca31-b691-46af-bc81-bda3233346d6,,Uruguay,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,OPR-33,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"URUGUAY.  Michele Ray, a French journalist, said that she had been kidnapped by members of OPR-33 and held for 38 hours.  Some officials in Uruguay speculated that Miss Ray had arranged her kidnapping in order to interview the guerrillas."
0ee4b697-670a-4bea-aeb7-7f6ab607042c,,United States,Unknown,New York City,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jewish Defense League (JDL),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"UNITED STATES.  Jewish Armed Resistance claimed responsibility for bombing two Russian gift shops, one in New York and the other in Minnesota. The bombs shattered glass."
11f693ed-9dda-4bb2-bd11-d8777a729aeb,,United States,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jewish Defense League (JDL),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"UNITED STATES.  Jewish Armed Resistance claimed responsibility for bombing two Russian gift shops, one in New York and the other in Minnesota. The bombs shattered glass."
f1c1ff42-0aee-46d2-931d-c96c58cfa4f4,,Pakistan,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,PAKISTAN.  An armed man entered the USIS library and ordered the local employees out.  Minutes later a deafening explosion was heard.  Destruction of the library was almost total.
ccb1872b-d018-4965-ad79-8ef08704ec49,,Ireland,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,IRELAND.  Two explosive devices were attached to a U.S. Marine security guard vehicle.  One device failed to go off.  Damage was minor.
bc0a9de6-96b1-46d4-86fa-0efb33da4315,,United Kingdom,Unknown,London,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Black September,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"UNITED KINGDOM.  BSO (Black September Organization) members attempted to assassinate Zaid Rifai, the Jordanian ambassador, in London."
2d2e77d5-ab56-4b59-b0aa-6a861bcdebf0,,Switzerland,Unknown,Geneva,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Black September,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,3,SWITZERLAND.  Three persons were injured by parcel bombs sent by the BSO (Black September Organization) to the Jordanian mission to the United Nations in Geneva.
290aadbd-4758-41ac-b236-fecc8eeae7c8,,Kuwait,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"KUWAIT.  Facilities of the Kuwait Oil Company, which is partially U.S.-owned, was damaged by sabotage."
54484d31-21d4-49a0-b589-e27b5a871071,,Brazil,Unknown,Porto Alegre,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,1,BRAZIL.  A uniformed state military guard stationed at the Porto Alegre residence of the U.S. consul was shot in the leg by two unidentified assailants at 3AM.  The attackers fled on foot.
2c0ed4de-81a0-427d-9450-bd610be2d700,,West Bank/Gaza,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,1,3,ISRAEL.  An American nurse was killed and several people were wounded in a terrorist attack in Israeli-occupied Gaza.
9b513a91-78dc-4c1d-b37c-e540c778c717,,Iran,Unknown,Tehran,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,2,IRAN.  The U.S. mission premises in Tehran were subjected to four bombings. Two local guards suffered injuries.
